metric_date,2015-05-02,2015-05-07,2015-05-12,2015-05-17,2015-05-22,2015-05-27,2015-06-01
Conference,40.3100,41.0300,42.2000,42.0600,43.0200,44.0200,44.7800
Expo,39.4400,33.3100,36.6000,37.8000,39.7300,41.1900,44.1200
Corporate External,50.7100,46.5400,48.6700,49.1800,51.5500,51.5400,53.1800
Unknown,35.0900,46.5900,49.7000,49.4200,49.0600,50.1800,47.9900
No Event Type,42.1600,45.8700,50.1900,50.2400,49.8500,52.3900,53.8300
Corporate Internal,41.0400,44.6400,45.2800,43.6900,48.2600,48.9100,49.5900
